vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
IH	0	IT	559	2043	2834.28	2834.233	2834.373	0.14	1	1	4	1	0	0			1137	2320	1137	2320	1147	2321	841	2115	546	2043	570	2002	573	2056	577	2025	565	1978	565	1980	565	1980	5
AE	1	BAD	875	1232	2834.646	2834.603	2834.733	0.13	3	1	4	2	1	0			863	1277	863	1277	863	1277	849	1254	874	1233	859	1245	842	1249	798	1236	792	1203	792	1203	792	1203	5
EH	1	REST	740	1525	2834.953	2834.913	2835.033	0.12	2	3	4	1	7	3			690	1311	690	1311	690	1311	716	1407	741	1509	749	1334	761	1408	741	1423	733	1431	733	1431	733	1431	6
AH	0	THE	591	1901	2835.3	2835.263	2835.373	0.11	*	0	0	0	3	0			534	1846	534	1846	534	1846	557	1862	593	1907	606	1907	580	1907	607	1934	634	1928	634	1928	634	1928	5
EY	1	DAY	513	2293	2835.465	2835.453	2835.563	0.11	22	0	0	0	3	0			513	2293	513	2293	513	2293	485	2324	441	2397	435	2363	455	2255	441	2192	356	2164	356	2164	356	2164	5
OW	1	SO	577	1794	2835.775	2835.753	2835.893	0.14	63	0	0	0	3	0			559	1810	559	1810	561	1806	613	1791	617	1744	607	1673	598	1702	592	1674	592	1562	590	1549	590	1549	6
AY	1	LIKE	574	1627	2836.94	2836.923	2837.013	0.09	47	1	6	1	7	0			565	1462	565	1462	565	1462	566	1464	574	1618	563	1700	545	1843	510	2231	500	2306	500	2306	500	2306	5
AH	0	TO	489	1722	2837.223	2837.173	2837.323	0.15	*	0	0	0	3	0			518	1876	518	1876	516	1836	521	1726	480	1728	507	1691	506	1725	509	1811	488	1748	492	1758	492	1758	5
EY	1	DAY	601	2055	2837.713	2837.583	2837.873	0.29	22	0	0	0	3	0			611	1922	611	1922	631	1966	633	1996	648	2022	590	2238	565	2133	554	2153	500	2184	638	2139	638	2139	5
IY	1	WE	434	1768	2845.15	2845.12	2845.21	0.09	12	0	0	0	9	0			471	1739	471	1739	471	1739	464	1738	433	1770	426	1815	437	1812	417	1762	414	1761	414	1761	414	1761	5
EH	1	WENT	739	1616	2845.3	2845.26	2845.38	0.12	2	4	4	2	9	3			604	1183	604	1183	604	1183	701	1399	739	1635	715	1684	717	1640	724	1592	708	1599	708	1599	708	1599	5
AE	1	GRANDPARENTS	764	1176	2845.717	2845.7	2845.75	0.05	3	4	4	2	8	5			742	1191	742	1191	742	1191	742	1191	753	1183	792	1153	783	1152	777	1152	777	1152	777	1152	777	1152	5
AH	0	GRANDPARENTS	736	1661	2846.043	2846.01	2846.11	0.1	*	4	4	2	7	3			766	1595	766	1595	766	1595	766	1653	735	1658	727	1612	706	1607	758	1628	759	1638	759	1638	759	1638	5
AW	1	HOUSE	873	1252	2846.26	2846.25	2846.49	0.24	42	3	4	1	0	0			873	1252	873	1252	885	1283	868	1244	816	1239	783	1172	771	1163	742	1141	720	1123	734	1161	734	1161	5
OW	1	SO	578	1709	2847.534	2847.526	2847.616	0.09	63	0	0	0	3	0			578	1709	578	1709	578	1709	579	1711	573	1705	559	1670	556	1640	540	1653	534	1666	534	1666	534	1666	5
AO	1	WAS	664	1223	2847.759	2847.726	2847.826	0.1	53	3	4	2	9	0			669	1298	669	1298	669	1298	668	1231	661	1219	613	1273	597	1292	654	1374	671	1387	671	1387	671	1387	5
AA	1	LOT	690	1044	2847.993	2847.976	2848.026	0.05	5	1	4	1	7	0			671	1045	671	1045	671	1045	671	1045	680	1045	718	1037	713	1033	709	1032	709	1032	709	1032	709	1032	5
AA	1	WATCHING	638	951	2848.243	2848.216	2848.296	0.08	5	2	5	1	9	1			635	977	635	977	635	977	641	976	638	951	625	974	651	995	683	1018	683	1034	683	1034	683	1034	6
IY	2	TV	415	2421	2848.553	2848.526	2848.606	0.08	11	3	2	2	3	1			422	2344	422	2344	422	2344	420	2360	415	2421	412	2390	416	2361	432	2338	435	2331	435	2331	435	2331	5
IY	1	TV	476	2365	2848.756	2848.676	2848.916	0.24	12	0	0	0	1	0			491	2076	491	2076	489	2219	476	2343	464	2404	470	2493	484	2463	472	2485	540	2439	647	2345	647	2345	5
AW	1	HOUSE	946	1590	2849.201	2849.186	2849.246	0.06	42	3	4	1	0	0			950	1591	950	1591	950	1591	950	1591	943	1576	1015	1667	1124	1745	1157	1770	1157	1770	1157	1770	1157	1770	6
IH	1	BIG	601	2012	2849.869	2849.816	2849.976	0.16	1	1	6	2	1	0			606	1808	606	1808	591	1882	612	2000	608	2015	618	2023	591	2038	556	2040	538	2106	534	2135	534	2135	5
OW	1	SO	561	1673	2850.261	2850.236	2850.476	0.24	63	0	0	0	3	0			537	1633	537	1633	580	1696	590	1702	586	1717	559	1655	573	1626	542	1549	541	1159	541	1200	541	1200	6
AH	1	SOMETIMES	605	1590	2850.914	2850.894	2850.954	0.06	6	4	1	2	3	4			591	1516	591	1516	591	1516	591	1516	605	1591	579	1561	579	1525	595	1461	595	1461	595	1461	595	1461	6
AY	2	SOMETIMES	726	1650	2851.026	2851.014	2851.094	0.08	41	4	1	2	3	3		s	622	1176	622	1176	622	1176	686	1359	726	1650	720	1729	720	1789	716	1720	702	1697	702	1697	702	1697	6
AH	0	THE	552	1886	2851.461	2851.444	2851.494	0.05	*	0	0	0	3	0			558	1888	558	1888	558	1888	558	1888	555	1887	559	1884	586	1909	590	1910	590	1910	590	1910	590	1910	5
AA	1	GARDEN	674	1140	2851.594	2851.564	2851.654	0.09	44	6	4	2	6	4			668	1132	668	1132	668	1132	679	1141	672	1140	679	1145	702	1166	691	1155	683	1162	683	1162	683	1162	6
AH	0	GARDEN	558	1658	2851.811	2851.784	2851.864	0.08	*	4	4	2	3	0			562	1591	562	1591	562	1591	563	1600	558	1658	549	1627	539	1662	539	1656	541	1649	541	1649	541	1649	5
IH	0	IT	552	1675	2852.261	2852.224	2852.334	0.11	1	1	4	1	0	0			581	1688	581	1688	581	1688	572	1686	551	1679	553	1664	523	1676	509	1727	513	1707	513	1707	513	1707	5
AH	0	OFTEN	532	1666	2852.631	2852.614	2852.664	0.05	*	4	4	2	1	0			543	1689	543	1689	543	1689	543	1689	533	1679	541	1624	546	1609	543	1609	543	1609	543	1609	543	1609	5
AY	1	LIKE	769	1687	2852.801	2852.754	2852.874	0.12	47	1	6	1	7	0		s	567	1338	567	1338	576	1328	677	1379	766	1521	769	1687	728	1803	715	1823	662	1790	660	1781	660	1781	6
IY	1	SEE	436	2566	2853.457	2853.424	2853.524	0.1	12	0	0	0	3	0			431	2470	431	2470	431	2470	449	2526	432	2567	416	2584	412	2511	431	2296	437	2273	437	2273	437	2273	5
AH	1	WHAT'S	587	1240	2853.604	2853.584	2853.644	0.06	6	1	4	1	9	3			573	1183	573	1183	573	1183	573	1183	586	1233	599	1288	583	1299	576	1292	576	1292	576	1292	576	1292	6
AO	1	ON	663	1159	2853.774	2853.744	2853.834	0.09	53	4	4	2	0	0			600	1187	600	1187	600	1187	614	1187	667	1154	712	1119	730	1113	730	1117	723	1128	723	1128	723	1128	6
IY	1	C	428	2399	2855.16	2855.143	2855.193	0.05	12	0	0	0	3	0			431	2396	431	2396	431	2396	431	2396	430	2398	422	2404	414	2360	412	2339	412	2339	412	2339	412	2339	5
IY	1	C	494	2404	2855.616	2855.533	2855.783	0.25	12	0	0	0	3	0			469	2119	469	2119	487	2245	489	2375	493	2427	458	2432	443	2498	468	2457	491	2478	550	2374	550	2374	5
IY	1	CBEEBIES	419	2461	2856.596	2856.559	2856.669	0.11	11	1	1	2	1	1			441	2382	441	2382	441	2382	423	2425	418	2450	402	2437	399	2420	398	2365	401	2271	401	2271	401	2271	5
IY	0	CBEEBIES	413	2422	2856.759	2856.739	2856.799	0.06	11	3	4	2	1	0			414	2415	414	2415	414	2415	414	2415	413	2424	412	2408	413	2390	418	2409	418	2409	418	2409	418	2409	4
AH	0	CHUCKLE	604	1174	2857.496	2857.479	2857.529	0.05	*	5	4	2	6	0			679	1311	679	1311	679	1311	679	1311	617	1169	499	1174	524	1137	526	1136	526	1136	526	1136	526	1136	5
AA	1	GOT	659	1010	2858.022	2857.999	2858.069	0.07	5	1	4	1	6	0			646	1046	646	1046	646	1046	646	1046	659	1010	669	991	668	974	666	982	666	982	666	982	666	982	5
AO	1	ON	729	1010	2858.136	2858.099	2858.209	0.11	53	4	4	2	0	0			708	1067	708	1067	708	1067	723	1038	726	1013	708	1024	686	1010	691	951	708	980	708	980	708	980	5
AE	1	GRANNY	711	1408	2858.616	2858.589	2858.669	0.08	3	4	4	2	8	1			683	1264	683	1264	683	1264	686	1263	711	1408	721	1620	688	1631	695	1569	700	1586	700	1586	700	1586	5
IY	0	GRANNY	633	2172	2858.732	2858.699	2858.799	0.1	12	0	0	0	4	0			638	1951	638	1951	638	1951	671	2251	650	2130	679	2150	864	2483	954	2230	1009	2249	1009	2249	1009	2249	5
EY	1	HATED	478	2556	2858.871	2858.859	2858.959	0.1	21	1	4	1	0	1			478	2556	478	2556	478	2556	466	2567	455	2442	450	2536	455	2674	439	2563	441	2369	441	2369	441	2369	5
EY	1	CHANGE	487	2431	2860.866	2860.853	2860.943	0.09	21	4	4	2	5	3			487	2431	487	2431	487	2431	479	2430	469	2458	497	2485	475	2433	443	2406	452	2397	452	2397	452	2397	5
AY	1	RIGHT	688	1628	2861.229	2861.173	2861.323	0.15	47	1	4	1	7	0			585	1221	585	1221	602	1132	660	1282	679	1465	683	1718	664	1851	637	1944	640	1992	631	1979	631	1979	6
AW	1	NOW	835	1604	2861.443	2861.413	2861.563	0.15	42	0	0	0	4	0			824	1664	824	1664	822	1656	854	1574	888	1610	907	1571	824	1489	805	1415	810	1509	809	1446	809	1446	6
EY	1	OKAY	576	2136	2862.035	2862.023	2862.213	0.19	22	0	0	0	6	0			576	2136	576	2136	570	2130	559	2176	524	2199	573	2210	709	2091	610	2043	687	2048	725	2030	725	2030	6
AE	1	YEAH	847	1841	2865.026	2864.936	2865.206	0.27	3	0	0	0	9	0			670	2097	670	2097	768	2015	850	1870	865	1843	897	1874	893	1829	795	1753	744	1815	644	1780	644	1780	5
AH	1	WASN'T	523	1147	2866.467	2866.45	2866.5	0.05	6	3	4	2	9	1			509	1123	509	1123	509	1123	509	1123	515	1133	555	1207	576	1300	577	1324	577	1324	577	1324	577	1324	6
AH	0	DIFFICULT	551	1128	2867.537	2867.52	2867.57	0.05	*	5	4	2	6	3			584	1132	584	1132	584	1132	584	1132	563	1130	560	1128	572	1143	570	1145	570	1145	570	1145	570	1145	5
IH	0	TO	547	1838	2867.94	2867.91	2868	0.09	1	0	0	0	3	0			616	1751	616	1751	616	1751	572	1826	554	1843	607	1718	753	1663	701	1730	624	1694	624	1694	624	1694	6
IY	0	BE	467	2170	2868.053	2868.03	2868.1	0.07	12	0	0	0	1	0			467	2160	467	2160	467	2160	467	2160	467	2170	478	2176	487	2130	479	2054	479	2054	479	2054	479	2054	5
AH	1	BUT	696	1460	2869.114	2869.084	2869.174	0.09	6	1	4	1	1	0			607	1479	607	1479	607	1479	634	1482	698	1459	732	1446	728	1498	726	1511	731	1502	731	1502	731	1502	5
AH	1	MUM	692	1349	2869.384	2869.324	2869.504	0.18	6	4	1	2	2	0			679	1387	679	1387	683	1385	691	1364	695	1338	723	1320	624	1338	594	1321	626	1380	630	1332	630	1332	5
AH	0	WAS	538	1436	2870.529	2870.509	2870.569	0.06	*	3	4	2	9	0			543	1300	543	1300	543	1300	543	1300	539	1419	524	1574	488	1639	463	1640	463	1640	463	1640	463	1640	5
EY	2	ALWAYS	609	1699	2870.806	2870.789	2870.869	0.08	21	3	4	2	9	0			608	1656	608	1656	608	1656	609	1673	608	1785	596	1866	579	1864	599	1841	607	1829	607	1829	607	1829	5
AO	1	OFF	757	990	2870.986	2870.939	2871.079	0.14	53	3	2	1	0	0			690	1288	690	1288	693	1266	755	1035	754	984	747	967	803	904	855	946	834	1014	836	1018	836	1018	6
IY	0	WEDNESDAY	490	2069	2871.466	2871.439	2871.519	0.08	12	0	0	0	3	0			528	2030	528	2030	528	2030	522	2035	490	2069	490	2091	546	2081	594	2011	596	1999	596	1999	596	1999	5
AY	1	FRIDAY	884	1303	2871.697	2871.669	2871.819	0.15	41	1	4	2	8	1		m	713	1125	713	1125	739	1159	818	1309	843	1284	807	1069	710	1131	646	1290	608	1382	591	1326	591	1326	6
IY	1	THREE	425	2007	2872.816	2872.799	2872.849	0.05	12	0	0	0	8	0			423	1992	423	1992	423	1992	423	1992	424	1999	433	2035	456	2047	462	2047	462	2047	462	2047	462	2047	5
EY	1	DAYS	513	2198	2872.929	2872.899	2873.039	0.14	21	3	4	2	3	0			497	2212	497	2212	498	2214	513	2199	492	2257	473	2239	447	2109	452	2147	476	2203	477	2201	477	2201	5
IY	0	THE	503	1739	2873.176	2873.159	2873.209	0.05	12	0	0	0	3	0			500	1751	500	1751	500	1751	500	1751	502	1744	504	1714	497	1645	497	1632	497	1632	497	1632	497	1632	5
IY	1	WEEK	480	2082	2873.279	2873.239	2873.359	0.12	11	1	6	1	9	0			484	1735	484	1735	484	1735	475	1985	482	2065	474	2156	485	2081	476	1928	464	1999	464	1999	464	1999	5
AH	1	ONCE	664	1335	2874.887	2874.85	2874.96	0.11	6	4	4	2	9	3			669	1100	669	1100	669	1100	665	1167	664	1364	682	1521	735	1459	814	1408	774	1480	774	1480	774	1480	5
IY	1	SHE	425	2819	2875.263	2875.14	2875.51	0.37	12	0	0	0	5	0			873	2943	646	2924	449	2742	436	2822	479	2841	432	2881	405	2886	427	2831	516	2878	454	2867	460	2872	4
AE	1	AT	727	1976	2876.058	2876.041	2876.091	0.05	3	1	4	1	0	0			734	1912	734	1912	734	1912	734	1912	729	1946	737	1954	672	1772	654	1746	654	1746	654	1746	654	1746	5
OY	1	POINT	561	1183	2876.408	2876.391	2876.441	0.05	61	4	4	2	1	3			550	1161	550	1161	550	1161	550	1161	554	1168	585	1310	592	1556	594	1623	594	1623	594	1623	594	1623	5
AE	1	AFTER	889	1536	2876.531	2876.501	2876.591	0.09	3	3	2	1	0	4			793	1617	793	1617	793	1617	828	1594	895	1532	931	1437	902	1389	918	1390	948	1379	948	1379	948	1379	5
AE	1	HAVING	983	1225	2876.798	2876.781	2876.831	0.05	3	3	2	2	0	1			1001	1220	1001	1220	1001	1220	1001	1220	993	1222	923	1212	853	1172	835	1165	835	1165	835	1165	835	1165	5
AH	1	US	677	1709	2877.108	2877.051	2877.221	0.17	6	3	4	1	0	0			646	1729	646	1729	645	1719	687	1688	675	1700	702	1618	689	1708	650	1718	647	1705	664	1721	664	1721	5
IY	1	SHE	376	2673	2877.568	2877.471	2877.761	0.29	12	0	0	0	5	0			730	2565	730	2565	393	2585	374	2703	400	2692	544	2664	389	2488	455	2423	443	2335	656	2544	656	2544	5
UH	1	TOOK	564	1739	2877.988	2877.971	2878.021	0.05	7	1	6	1	3	0			620	1791	620	1791	620	1791	620	1791	592	1766	522	1649	525	1597	523	1558	523	1558	523	1558	523	1558	6
IY	0	WEDNESDAYS	515	2013	2878.338	2878.311	2878.391	0.08	11	3	4	2	3	0			524	1967	524	1967	524	1967	526	1977	515	2013	522	2088	520	2028	507	1894	507	1882	507	1882	507	1882	5
AY	1	FRIDAYS	715	1492	2878.614	2878.601	2878.721	0.12	41	1	4	2	8	1			705	1329	705	1329	714	1339	712	1438	693	1601	706	1602	667	1751	584	1820	585	1865	584	1867	584	1867	6
EY	2	FRIDAYS	584	1827	2878.775	2878.751	2878.801	0.05	21	3	4	2	3	0			552	1876	552	1876	552	1876	552	1876	561	1870	585	1825	593	1815	582	1825	582	1825	582	1825	582	1825	6
AO	1	OFF	690	1171	2878.878	2878.831	2878.971	0.14	53	3	2	1	0	0			686	1259	686	1259	686	1255	694	1194	693	1168	723	1118	742	1148	826	1135	790	1126	789	1125	789	1125	6
OW	1	SO	507	1609	2879.979	2879.971	2880.021	0.05	63	0	0	0	3	0			507	1609	507	1609	507	1609	507	1609	510	1608	508	1525	511	1570	513	1549	513	1549	513	1549	513	1549	6
IY	1	WE	496	2369	2880.084	2880.061	2880.131	0.07	12	0	0	0	9	0			459	2410	459	2410	459	2410	459	2410	496	2369	543	2240	549	2163	546	2154	546	2154	546	2154	546	2154	4
EY	2	ALWAYS	562	1658	2880.233	2880.221	2880.301	0.08	21	3	4	2	9	0			561	1658	561	1658	561	1658	557	1683	530	1802	525	1734	522	1751	515	1859	515	1854	515	1854	515	1854	5
AY	1	LIKE	779	1420	2880.617	2880.621	2880.701	0.08	47	1	6	1	7	0			842	1342	842	1342	842	1342	779	1420	695	1685	676	1776	664	1854	647	1914	634	1926	634	1926	634	1926	5
AE	1	THAT	777	1612	2881.188	2881.161	2881.241	0.08	3	1	4	1	3	0			669	1567	669	1567	669	1567	684	1576	777	1612	819	1640	790	1661	811	1713	816	1726	816	1726	816	1726	5
AY	1	TIME	1007	1737	2881.528	2881.541	2881.601	0.06	41	4	1	2	3	0		m	1007	1737	1007	1737	1007	1737	992	1738	936	1779	898	1800	857	1792	897	1829	902	1829	902	1829	902	1829	6
IY	1	WEEK	503	1941	2881.864	2881.841	2881.911	0.07	11	1	6	1	9	0			502	1859	502	1859	502	1859	502	1859	503	1941	489	1959	473	1967	478	1910	478	1910	478	1910	478	1910	5
UW	1	TOO	550	2087	2883.22	2883.205	2883.255	0.05	73	0	0	0	3	0			581	2064	581	2064	581	2064	581	2064	550	2087	438	2206	434	2199	435	2179	435	2179	435	2179	435	2179	5
AE	1	BAD	803	1167	2883.395	2883.365	2883.455	0.09	3	1	4	2	1	0			796	1198	796	1198	796	1198	791	1191	806	1165	855	1179	882	1245	878	1284	865	1271	865	1271	865	1271	5
AE	1	BALANCE	749	1081	2883.615	2883.595	2883.655	0.06	3	5	4	2	1	1			718	1084	718	1084	718	1084	718	1084	745	1080	770	1063	760	1061	734	1054	734	1054	734	1054	734	1054	6
AE	1	AND	1143	2292	2885.252	2885.235	2885.285	0.05	3	4	4	2	0	3			1111	2220	1111	2220	1111	2220	1111	2220	1130	2250	1153	2353	944	2232	852	2180	852	2180	852	2180	852	2180	5
IY	0	BE	483	1993	2885.792	2885.765	2885.845	0.08	12	0	0	0	1	0			472	1935	472	1935	472	1935	468	1946	483	1993	515	1924	543	1802	603	1683	612	1672	612	1672	612	1672	5
AO	1	OFF	691	1164	2885.868	2885.845	2885.915	0.07	53	3	2	1	0	0			660	1251	660	1251	660	1251	660	1251	691	1164	731	1092	753	1117	755	1121	755	1121	755	1121	755	1121	6
IY	1	WEEKENDS	431	2046	2886.062	2886.045	2886.095	0.05	11	1	6	1	9	1			436	1908	436	1908	436	1908	436	1908	433	1980	426	2256	419	2370	415	2381	415	2381	415	2381	415	2381	5
EH	2	WEEKENDS	722	1871	2886.235	2886.205	2886.295	0.09	2	4	4	2	6	3			664	1939	664	1939	664	1939	680	1917	725	1872	745	1917	746	1929	761	1902	756	1878	756	1878	756	1878	5
IY	2	GPS	414	2684	2887.102	2887.085	2887.135	0.05	11	1	1	1	6	1			401	2714	401	2714	401	2714	401	2714	411	2697	413	2731	402	2775	488	2834	488	2834	488	2834	488	2834	4
IY	0	GPS	450	2284	2887.322	2887.255	2887.455	0.2	11	3	4	2	1	0			683	2206	683	2206	426	2103	429	2341	452	2187	437	2173	446	2144	437	2082	493	2082	498	2071	498	2071	5
OW	1	SO	547	1716	2887.685	2887.635	2887.835	0.2	63	0	0	0	3	0			545	1697	545	1697	568	1700	547	1716	522	1659	585	1663	582	1517	630	1457	590	1327	561	1306	561	1306	6
EY	1	DAYS	484	2223	2889.805	2889.778	2889.928	0.15	21	3	4	2	3	0			481	2206	481	2206	481	2208	476	2247	472	2220	464	2203	466	2161	469	2154	459	2145	460	2138	460	2138	5
IY	1	WEEK	456	2259	2890.165	2890.128	2890.238	0.11	11	1	6	1	9	0			467	1712	467	1712	467	1712	461	1990	456	2297	464	2429	483	2453	489	2329	469	2207	469	2207	469	2207	5
AE	1	AND	903	1933	2890.398	2890.378	2890.438	0.06	3	4	4	2	0	3			869	2046	869	2046	869	2046	869	2046	901	1941	909	1892	801	1825	767	1834	767	1834	767	1834	767	1834	5
AO	1	ALWAYS	668	1152	2890.668	2890.648	2890.708	0.06	53	5	4	2	0	1			731	1296	731	1296	731	1296	731	1296	676	1171	623	1031	629	909	628	858	628	858	628	858	628	858	5
EY	2	ALWAYS	677	1597	2890.839	2890.808	2890.938	0.13	21	3	4	2	9	0			649	1376	649	1376	649	1376	677	1587	624	1717	536	2044	539	1937	554	1696	495	1811	495	1811	495	1811	5
AA	1	ON	617	1252	2890.985	2890.968	2891.018	0.05	5	4	4	2	0	0			595	1223	595	1223	595	1223	595	1223	606	1236	643	1318	645	1316	644	1290	644	1290	644	1290	644	1290	6
AH	0	THE	598	2004	2891.205	2891.098	2891.418	0.32	*	0	0	0	3	0			634	1790	634	1790	641	1886	618	1959	603	1941	591	1942	582	1980	556	1980	561	1973	596	1900	596	1900	5
UW	1	TUESDAY	381	2241	2891.675	2891.658	2891.708	0.05	72	3	4	2	9	4			381	2267	381	2267	381	2267	381	2267	381	2254	379	2184	373	2122	376	2082	376	2082	376	2082	376	2082	6
IY	1	WE	483	2094	2891.941	2891.908	2892.008	0.1	12	0	0	0	9	0			501	1973	501	1973	501	1973	492	2010	479	2109	455	2193	477	2210	480	2165	467	2138	467	2138	467	2138	5
OW	1	GO	542	1730	2892.105	2892.098	2892.258	0.16	63	0	0	0	6	0			542	1730	542	1730	541	1685	525	1587	525	1581	540	1383	543	1265	561	1209	538	1275	536	1282	536	1282	6
AY	1	MY	856	1600	2892.478	2892.448	2892.508	0.06	41	0	0	0	2	0		m	543	1399	543	1399	543	1399	590	1329	744	899	806	1104	857	1607	863	1706	862	1707	862	1707	862	1707	6
AE	1	GRANDPARENTS	806	1168	2892.631	2892.608	2892.678	0.07	3	4	4	2	8	5			834	1180	834	1180	834	1180	834	1180	806	1168	794	1156	818	1079	844	1039	844	1039	844	1039	844	1039	5
AH	0	GRANDPARENTS	639	1626	2892.928	2892.908	2892.968	0.06	*	4	4	2	7	3			635	1670	635	1670	635	1670	635	1670	638	1632	649	1583	652	1571	656	1603	656	1603	656	1603	656	1603	5
IH	1	WHICH	615	1964	2893.288	2893.208	2893.448	0.24	1	2	5	1	9	0			563	1969	563	1969	580	1936	631	1991	620	1963	563	1931	594	1947	557	1946	567	1904	567	1960	567	1960	5
IH	0	IS	558	1548	2893.641	2893.608	2893.708	0.1	1	3	4	2	0	0			551	1413	551	1413	551	1413	552	1475	559	1544	558	1489	565	1463	573	1534	584	1630	584	1630	584	1630	5
AW	1	TOWN	996	1539	2894.155	2894.148	2894.258	0.11	42	4	4	2	3	0			996	1539	996	1539	996	1539	955	1516	940	1426	990	1372	996	1426	994	1282	1038	1141	1038	1141	1038	1141	5
EH	1	GET	733	1924	2895.808	2895.765	2895.895	0.13	2	1	4	1	6	0			691	1948	691	1948	691	1948	719	1895	737	1927	759	1899	745	1875	698	1884	652	1892	652	1892	652	1892	5
EH	1	GREGGS	724	1703	2896.095	2896.065	2896.155	0.09	2	1	6	2	8	3			722	1589	722	1589	722	1589	723	1620	724	1705	706	1722	664	1708	638	1739	626	1762	626	1762	626	1762	5
AY	1	LIKE	852	1683	2896.528	2896.495	2896.585	0.09	47	1	6	1	7	0		s	577	1440	577	1440	577	1440	655	1301	809	1487	852	1683	837	1826	822	1867	805	1953	805	1953	805	1953	5
IY	1	WE'D	451	2059	2896.812	2896.785	2896.865	0.08	11	1	4	2	9	0			450	1705	450	1705	450	1705	448	1751	451	2059	467	2297	475	2436	462	2409	459	2387	459	2387	459	2387	5
IY	1	EAT	454	2656	2896.925	2896.905	2896.965	0.06	11	1	4	1	0	0			449	2556	449	2556	449	2556	449	2556	454	2654	446	2617	422	2531	407	2528	407	2528	407	2528	407	2528	5
IH	1	IN	499	2379	2897.025	2896.995	2897.085	0.09	1	4	4	2	0	0			467	2541	467	2541	467	2541	478	2512	501	2375	531	2367	566	2328	569	2116	556	2024	556	2024	556	2024	5
AH	0	THE	541	1797	2897.228	2897.205	2897.275	0.07	*	0	0	0	3	0			551	1816	551	1816	551	1816	551	1816	541	1797	563	1734	568	1671	560	1679	560	1679	560	1679	560	1679	5
UW	1	ROOM	465	1766	2897.362	2897.355	2897.495	0.14	73	4	1	2	7	0			465	1767	465	1767	466	1772	500	1807	509	1776	499	1679	487	1829	496	1796	491	1712	488	1712	488	1712	6
EY	1	PLAY	596	1913	2897.715	2897.685	2897.745	0.06	22	0	0	0	8	0			584	1893	584	1893	584	1893	584	1893	585	1902	596	1913	616	1884	616	1856	616	1856	616	1856	616	1856	5
AY	1	LIKE	683	1886	2897.831	2897.775	2897.895	0.12	47	1	6	1	7	0		s	609	1669	609	1669	611	1644	654	1638	678	1736	676	1842	670	1922	635	1935	633	2006	633	2005	633	2005	5
EY	1	GAMES	509	2652	2898.167	2898.155	2898.255	0.1	21	4	1	2	6	3			509	2652	509	2652	509	2652	506	2682	479	2706	468	2733	473	2725	495	2665	516	2650	516	2650	516	2650	4
AY	1	LIKE	828	1816	2898.615	2898.565	2898.665	0.1	47	1	6	1	7	0		s	603	1115	603	1115	603	1115	694	1285	738	1449	774	1741	822	1778	692	1773	600	1954	600	1954	600	1954	5
AA	1	OUR	793	1260	2898.878	2898.775	2899.085	0.31	5	0	0	0	0	0			643	1665	643	1665	724	1373	755	1353	773	1285	765	1374	731	1343	666	1288	728	1404	740	1339	740	1339	6
IY	2	DSS	455	2488	2899.606	2899.589	2899.639	0.05	11	0	5	2	3	2			459	2480	459	2480	459	2480	459	2480	457	2488	446	2491	450	2501	456	2491	456	2491	456	2491	456	2491	5
EH	1	DSS	764	2107	2899.726	2899.679	2899.819	0.14	2	3	4	1	9	1			619	1871	619	1871	620	1804	676	1576	778	2100	758	1851	742	1377	841	1681	838	1862	836	1849	836	1849	6
IH	0	DSS	494	1578	2899.966	2899.899	2900.099	0.2	1	3	4	2	3	0			507	1568	507	1568	488	1522	507	1603	502	1570	475	1564	458	1557	444	1569	478	1483	494	1502	494	1502	6
AY	1	WHILE	791	1025	2900.389	2900.359	2900.419	0.06	41	5	4	2	9	0		m	672	1022	672	1022	672	1022	693	1035	753	1033	770	1029	793	1025	800	1039	798	1041	798	1041	798	1041	5
AY	1	LIKE	799	1396	2900.564	2900.519	2900.629	0.11	47	1	6	1	7	0		s	772	1021	772	1021	772	1021	785	1046	777	1121	798	1373	784	1501	816	1578	782	1668	782	1668	782	1668	5
AE	1	GRANNY	768	1545	2900.789	2900.769	2900.829	0.06	3	4	4	2	8	1			753	1476	753	1476	753	1476	753	1476	767	1538	753	1595	719	1565	712	1529	712	1529	712	1529	712	1529	6
IY	0	GRANNY	575	2112	2900.889	2900.859	2900.949	0.09	12	0	0	0	4	0			582	2097	582	2097	582	2097	580	2134	576	2110	575	2214	574	2432	568	2431	567	2368	567	2368	567	2368	4
AY	1	LIKE	691	1565	2901.531	2901.509	2901.569	0.06	47	1	6	1	7	0		s	645	1307	645	1307	645	1307	648	1327	671	1380	689	1498	686	1698	678	1838	680	1857	680	1857	680	1857	5
IH	0	SERVICE	581	1822	2901.966	2901.839	2902.219	0.38	1	3	4	1	1	0			524	1825	532	1847	542	2019	572	1864	559	1796	552	1701	580	1565	573	1718	612	1709	643	1690	653	1706	5
AY	1	LIKE	688	1633	2902.527	2902.499	2902.589	0.09	47	1	6	1	7	0			599	1451	599	1451	599	1451	645	1379	672	1526	682	1683	673	1823	656	1933	627	2002	627	2002	627	2002	5
