vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
OW	0	ALSO	608	1636	2128.099	2128.09	2128.36	0.27	63	0	0	0	3	0			608	1636	608	1636	595	1663	596	1543	591	1570	565	1333	545	1191	477	1122	328	1186	288	1318	288	1318	5
AY	1	MY	637	1388	2129.456	2129.44	2129.54	0.1	41	0	0	0	2	0			438	1124	438	1124	438	1124	604	1247	636	1423	630	1483	603	1526	532	1958	406	1812	406	1812	406	1812	6
IY	1	STREET'S	441	2321	2129.723	2129.7	2129.77	0.07	11	1	4	1	8	3			447	2269	447	2269	447	2269	447	2269	441	2321	434	2403	429	2425	435	2394	435	2394	435	2394	435	2394	4
AH	0	A	400	2153	2130	2129.98	2130.04	0.06	*	0	0	0	0	0			417	2207	417	2207	417	2207	417	2207	403	2159	379	2104	379	2022	382	1999	382	1999	382	1999	382	1999	5
AH	1	CUL-DE-SAC	594	953	2130.183	2130.14	2130.27	0.13	6	1	4	2	6	2			513	1138	513	1138	513	1138	571	1008	595	936	579	896	582	899	572	913	512	1022	512	1022	512	1022	5
IH	0	CUL-DE-SAC	437	1389	2130.32	2130.3	2130.36	0.06	1	3	4	1	3	1			449	1418	449	1418	449	1418	449	1418	438	1388	422	1403	386	1477	381	1525	381	1525	381	1525	381	1525	5
AE	2	CUL-DE-SAC	897	1437	2130.52	2130.46	2130.64	0.18	3	1	6	1	3	0			678	1477	678	1477	749	1472	892	1440	877	1426	953	1441	1029	1683	926	1459	985	1619	879	1700	879	1700	5
OW	1	SO	651	1812	2131.393	2131.386	2131.706	0.32	63	0	0	0	3	0			651	1812	651	1812	586	1331	598	1508	590	1392	582	1350	578	1356	568	1150	555	1065	501	1200	501	1200	6
AH	0	THE	464	1754	2131.779	2131.756	2131.826	0.07	*	0	0	0	3	0			485	1643	485	1643	485	1643	485	1643	464	1754	432	1811	419	1787	415	1693	415	1693	415	1693	415	1693	5
IH	1	KIDS	507	2305	2131.996	2131.956	2132.076	0.12	1	1	4	2	6	3			439	2433	439	2433	439	2433	472	2342	515	2306	551	2280	562	2235	535	2188	504	2158	504	2158	504	2158	5
EH	1	EVERY	802	1527	2132.598	2132.548	2132.698	0.15	2	3	2	2	0	1			1373	2268	1373	2268	1321	2194	797	1583	812	1542	760	1605	737	1793	691	1901	603	1847	582	1828	582	1828	5
AW	1	HOUSE	977	1317	2133.205	2133.198	2133.388	0.19	42	3	4	1	0	0			977	1317	977	1317	969	1331	901	1352	736	1270	706	1159	661	1092	605	1184	524	1255	516	1235	516	1235	5
AE	1	HAD	806	1423	2133.793	2133.776	2133.826	0.05	3	1	4	2	0	0			828	1438	828	1438	828	1438	828	1438	817	1429	761	1420	713	1447	696	1460	696	1460	696	1460	696	1460	5
AH	0	A	552	1525	2133.883	2133.856	2133.936	0.08	*	0	0	0	0	0			550	1494	550	1494	550	1494	551	1495	552	1525	540	1615	533	1634	507	1596	502	1595	502	1595	502	1595	5
IH	1	KID	567	2153	2134.116	2134.066	2134.216	0.15	1	1	4	2	6	0			563	2566	563	2566	487	2502	570	2246	563	2136	545	2133	545	2129	547	2084	530	2073	527	2063	527	2063	4
AE	1	AT	661	1526	2134.651	2134.574	2134.804	0.23	3	1	4	1	0	0			850	1914	850	1914	829	1859	773	1592	711	1490	855	1560	862	1357	844	1482	767	2190	655	1823	655	1823	5
IY	1	LEAST	487	2187	2135.081	2135.054	2135.134	0.08	11	3	4	1	7	3			460	2196	460	2196	460	2196	463	2197	487	2187	528	2156	619	2122	694	2103	700	2094	700	2094	700	2094	5
IH	1	KIDS	573	2223	2135.317	2135.284	2135.384	0.1	1	1	4	2	6	3			533	2258	533	2258	533	2258	562	2240	572	2221	561	2192	548	2149	537	2107	530	2072	530	2072	530	2072	4
EH	1	EVERY	714	1719	2135.594	2135.574	2135.634	0.06	2	3	2	2	0	1			716	1684	716	1684	716	1684	716	1684	714	1717	695	1731	647	1732	618	1715	618	1715	618	1715	618	1715	5
AY	1	NIGHT	725	1519	2135.875	2135.824	2135.974	0.15	47	1	4	1	4	0		s	588	1719	588	1719	607	1598	684	1497	721	1490	716	1556	642	1601	574	1786	555	1766	550	1737	550	1737	5
IY	1	WE'D	476	2648	2136.051	2136.034	2136.084	0.05	11	1	4	2	9	0			474	2632	474	2632	474	2632	474	2632	475	2640	466	2664	458	2671	456	2671	456	2671	456	2671	456	2671	3
AE	1	AND	763	1554	2138.141	2138.104	2138.214	0.11	3	4	4	2	0	3			762	1562	762	1562	762	1562	763	1553	764	1547	752	1503	736	1463	703	1465	672	1464	672	1464	672	1464	5
EH	1	THEN	587	1940	2138.321	2138.304	2138.354	0.05	2	4	4	2	3	0			590	1910	590	1910	590	1910	590	1910	588	1926	582	1899	569	1837	564	1812	564	1812	564	1812	564	1812	6
UH	1	WOULDN'T	547	1342	2138.547	2138.524	2138.594	0.07	7	1	4	2	9	1			540	1207	540	1207	540	1207	540	1207	547	1342	561	1466	565	1577	557	1689	557	1689	557	1689	557	1689	5
AH	0	WANNA	483	1567	2138.891	2138.874	2138.924	0.05	*	0	0	0	4	0			485	1518	485	1518	485	1518	485	1518	484	1546	488	1621	514	1592	521	1573	521	1573	521	1573	521	1573	5
AH	1	COME	572	1482	2139.041	2139.024	2139.074	0.05	6	4	1	2	6	0			560	1508	560	1508	560	1508	560	1508	566	1494	577	1489	549	1514	536	1522	536	1522	536	1522	536	1522	5
IH	0	IN	557	2051	2139.181	2139.164	2139.214	0.05	1	4	4	2	0	0			558	2016	558	2016	558	2016	558	2016	558	2034	555	2129	552	2158	552	2145	552	2145	552	2145	552	2145	4
IH	1	IN	636	2079	2139.457	2139.424	2139.524	0.1	1	4	4	2	0	0			939	1975	939	1975	939	1975	876	1950	598	2112	521	2179	524	2155	532	2146	521	2140	521	2140	521	2140	5
IY	0	THE	459	2442	2139.724	2139.694	2139.784	0.09	12	0	0	0	3	0			472	2343	472	2343	472	2343	465	2366	459	2450	455	2542	440	2574	422	2591	415	2588	415	2588	415	2588	5
IY	1	EVENING	441	2539	2139.804	2139.784	2139.844	0.06	11	3	2	2	0	4			457	2549	457	2549	457	2549	457	2549	444	2539	440	2526	437	2472	445	2401	445	2401	445	2401	445	2401	6
IH	0	EVENING	574	1936	2140.024	2140.004	2140.064	0.06	1	4	6	2	4	0			570	1901	570	1901	570	1901	570	1901	574	1932	572	1988	565	1852	560	1900	560	1900	560	1900	560	1900	5
IH	0	IT	562	1921	2140.287	2140.264	2140.334	0.07	1	1	4	1	0	0			558	1940	558	1940	558	1940	558	1940	562	1921	528	1987	418	2008	342	1996	342	1996	342	1996	342	1996	4
AH	0	WAS	458	1697	2140.461	2140.434	2140.514	0.08	*	3	4	2	9	0			482	1622	482	1622	482	1622	481	1625	458	1697	422	1771	369	1769	348	1702	348	1706	348	1706	348	1706	5
AE	1	THAT	926	1375	2140.761	2140.724	2140.834	0.11	3	1	4	1	3	0			840	1387	840	1387	840	1387	894	1373	928	1375	942	1384	941	1354	928	1284	910	1261	910	1261	910	1261	5
AH	0	WAS	532	1516	2140.924	2140.894	2140.984	0.09	*	3	4	2	9	0			537	1355	537	1355	537	1355	534	1395	532	1526	532	1620	533	1675	522	1646	510	1635	510	1635	510	1635	5
EH	1	BEST	826	1652	2141.524	2141.474	2141.624	0.15	2	3	4	1	1	3			706	1572	706	1572	723	1586	828	1651	824	1657	820	1664	831	1682	804	1799	859	1770	863	1757	863	1757	5
AA	1	PART	768	1061	2141.791	2141.764	2141.844	0.08	44	6	4	2	1	3			690	1089	690	1089	690	1089	698	1083	768	1061	813	1095	809	1151	797	1135	797	1130	797	1130	797	1130	6
AW	1	ABOUT	788	1187	2142.038	2142.024	2142.104	0.08	42	1	4	1	1	0			782	1187	782	1187	782	1187	788	1187	816	1188	808	1126	776	1101	753	1168	745	1170	745	1170	745	1170	6
UW	1	MOVING	541	1826	2142.234	2142.204	2142.294	0.09	72	3	2	2	2	1			545	1751	545	1751	545	1751	546	1779	540	1829	531	1819	522	1774	519	1690	520	1671	520	1671	520	1671	6
IH	0	MOVING	604	2493	2142.387	2142.364	2142.434	0.07	1	4	6	2	1	0			603	2482	603	2482	603	2482	603	2482	604	2493	590	2539	571	2548	559	2538	559	2538	559	2538	559	2538	3
IH	0	HAVING	737	2537	2143.017	2142.997	2143.057	0.06	1	4	6	2	1	0			734	2447	734	2447	734	2447	734	2447	738	2536	743	2463	713	2511	712	2474	712	2474	712	2474	712	2474	3
AH	0	THE	524	1411	2143.344	2143.227	2143.577	0.35	*	0	0	0	3	0			675	1621	638	1619	760	1424	540	1396	531	1530	473	1674	438	1519	463	1525	542	1594	540	1630	529	1628	5
EH	1	FRIENDS	727	1553	2144.19	2144.167	2144.237	0.07	2	4	4	2	8	3			739	1528	739	1528	739	1528	739	1528	727	1553	704	1555	651	1610	605	1663	605	1663	605	1663	605	1663	5
AH	0	THE	416	1627	2144.577	2144.557	2144.617	0.06	*	0	0	0	3	0			426	1560	426	1560	426	1560	426	1560	417	1620	403	1651	393	1747	403	1864	403	1864	403	1864	403	1864	5
IY	1	STREET	455	2415	2144.877	2144.837	2144.957	0.12	11	1	4	1	8	0			463	2311	463	2311	463	2311	461	2331	453	2429	451	2484	440	2535	415	2532	400	2551	400	2551	400	2551	4
AH	0	THE	497	1576	2147.793	2147.773	2147.833	0.06	*	0	0	0	3	0			466	1509	466	1509	466	1509	466	1509	493	1569	518	1615	506	1634	492	1639	492	1639	492	1639	492	1639	5
IY	1	EACH	644	2235	2148.08	2148.033	2148.173	0.14	11	2	5	1	0	0			1436	2315	1436	2315	1430	2312	921	1962	564	2338	426	2540	412	2497	393	2323	406	2072	401	2050	401	2050	5
AH	0	OTHER'S	468	1676	2148.36	2148.343	2148.393	0.05	*	3	4	2	3	0			473	1647	473	1647	473	1647	473	1647	471	1662	452	1722	438	1770	438	1790	438	1790	438	1790	438	1790	5
AO	1	DOOR	547	953	2148.62	2148.543	2148.773	0.23	64	6	4	2	3	0			569	1311	569	1311	562	1227	551	1061	542	905	538	840	537	861	541	832	569	874	579	945	579	945	6
AO	1	OR	585	1145	2149	2148.963	2149.073	0.11	64	6	4	2	0	0			1146	1822	1146	1822	1146	1822	925	1670	569	1058	560	803	556	761	545	723	528	815	528	815	528	815	6
AA	1	NOT	569	1067	2149.216	2149.193	2149.263	0.07	5	1	4	1	4	0			535	1061	535	1061	535	1061	535	1061	569	1067	615	1062	644	1068	640	1122	640	1122	640	1122	640	1122	6
IY	1	EVEN	448	2373	2149.34	2149.313	2149.393	0.08	11	3	2	2	0	1			527	2259	527	2259	527	2259	519	2285	448	2373	395	2395	373	2377	359	2298	358	2281	358	2281	358	2281	5
IH	0	EVEN	489	1397	2149.47	2149.453	2149.503	0.05	1	4	4	2	1	0			465	1393	465	1393	465	1393	465	1393	477	1390	527	1438	526	1524	514	1575	514	1575	514	1575	514	1575	6
AA	1	KNOCK	687	1058	2149.746	2149.693	2149.853	0.16	5	1	6	1	4	0			613	1236	613	1236	615	1201	653	1104	697	1039	702	1009	670	1034	640	1059	520	1012	507	1007	507	1007	6
IH	0	JUST	408	1799	2150.07	2150.053	2150.103	0.05	1	3	4	1	5	3			408	1809	408	1809	408	1809	408	1809	408	1803	407	1807	397	1837	399	1838	399	1838	399	1838	399	1838	6
AO	1	WALK	525	720	2150.293	2150.263	2150.353	0.09	53	1	6	1	9	0			533	747	533	747	533	747	530	737	525	720	531	742	550	826	556	909	548	916	548	916	548	916	6
IH	0	IN	556	2414	2150.513	2150.483	2150.573	0.09	1	4	4	2	0	0			569	2367	569	2367	569	2367	565	2369	556	2418	555	2442	549	2453	532	2407	524	2387	524	2387	524	2387	3
AY	1	LIKE	879	1509	2151.238	2151.158	2151.318	0.16	47	1	6	1	7	0			825	1587	825	1587	819	1531	755	1583	670	1509	841	1489	893	1549	813	1718	641	1936	581	2002	581	2002	5
EY	1	PLAY	629	1761	2151.639	2151.608	2151.678	0.07	22	0	0	0	8	0			609	1751	609	1751	609	1751	609	1751	624	1746	627	1762	612	1709	595	1679	595	1679	595	1679	595	1679	5
AH	0	THE	413	1798	2151.785	2151.768	2151.818	0.05	*	0	0	0	3	0			410	1818	410	1818	410	1818	410	1818	412	1808	421	1788	499	1792	546	1803	546	1803	546	1803	546	1803	5
IY	1	STREET	493	2145	2152.045	2151.958	2152.218	0.26	11	1	4	1	8	0			476	1884	476	1884	460	1937	500	2113	433	2176	516	2373	463	2477	381	2359	385	2394	451	2316	451	2316	5
AE	1	YEAH	793	1598	2157.102	2157.012	2157.282	0.27	3	0	0	0	9	0			671	1784	671	1784	763	1624	772	1631	825	1589	780	1712	790	1628	729	1513	623	1410	616	1469	616	1469	6
AE	1	YEAH	687	1702	2158.981	2158.948	2159.048	0.1	3	0	0	0	9	0			645	1789	645	1789	645	1789	666	1757	688	1693	712	1664	740	1640	751	1606	744	1606	744	1606	744	1606	5
IH	0	GOOD	634	2571	2161.739	2161.722	2161.772	0.05	1	1	4	2	6	0			635	2595	635	2595	635	2595	635	2595	635	2584	630	2461	644	2218	661	2150	661	2150	661	2150	661	2150	4
AE	1	YEAH	762	1688	2167.201	2167.111	2167.381	0.27	3	0	0	0	9	0			576	1957	576	1957	566	1835	697	1691	817	1739	835	1654	781	1631	729	1592	742	1307	765	1481	765	1481	5
IH	1	IT	974	2069	2176.694	2176.671	2176.741	0.07	1	1	4	1	0	0			558	1729	558	1729	558	1729	558	1729	974	2069	977	2357	573	2084	501	1898	501	1898	501	1898	501	1898	5
IH	0	IS	528	1866	2176.801	2176.771	2176.861	0.09	1	3	4	2	0	0			526	1795	526	1795	526	1795	527	1781	529	1857	528	1742	518	1666	493	1627	483	1615	483	1615	483	1615	6
AY	1	NICE	636	1493	2176.979	2176.951	2177.141	0.19	47	3	4	1	4	0			511	1449	511	1449	602	1450	636	1495	625	1571	583	1698	544	1794	479	2039	457	2022	459	2050	459	2050	4
EH	1	YEP	645	2003	2183.711	2183.681	2183.771	0.09	2	1	1	1	9	0			564	2304	564	2304	564	2304	583	2251	651	1984	705	1776	718	1732	680	1612	675	1545	675	1545	675	1545	5
AO	1	ALL	375	1085	2185.102	2185.085	2185.135	0.05	53	5	4	2	0	0			342	1128	342	1128	342	1128	342	1128	358	1107	449	1004	515	926	517	914	517	914	517	914	517	914	6
OY	1	BOYS	576	1235	2185.522	2185.425	2185.715	0.29	61	3	4	2	1	0			487	1071	487	1071	518	860	578	1048	571	1392	577	1850	511	2275	457	2332	423	2180	388	2131	388	2131	5
OW	1	MOST	515	1436	2186.404	2186.395	2186.465	0.07	62	3	4	1	2	0			515	1436	515	1436	515	1436	515	1436	520	1516	493	1592	456	1587	422	1595	422	1595	422	1595	422	1595	5
OY	1	BOYS	575	1500	2186.798	2186.775	2186.845	0.07	61	3	4	2	1	0			580	1378	580	1378	580	1378	580	1378	575	1500	568	1595	545	1654	509	1708	509	1708	509	1708	509	1708	5
AA	1	APART	700	1206	2187.042	2187.025	2187.075	0.05	44	6	4	2	1	3			701	1208	701	1208	701	1208	701	1208	693	1206	740	1209	760	1201	761	1201	761	1201	761	1201	761	1201	6
AH	1	BROTHER	654	1427	2187.458	2187.435	2187.505	0.07	6	3	3	2	8	1			649	1392	649	1392	649	1392	649	1392	654	1428	650	1475	633	1491	607	1487	607	1487	607	1487	607	1487	5
AH	0	BROTHER	624	1658	2187.625	2187.555	2187.765	0.21	*	0	0	0	3	0			585	1532	585	1532	589	1573	606	1642	635	1661	651	1664	625	1657	584	1712	557	1697	599	1674	599	1674	5
AW	1	ABOUT	765	1400	2188.858	2188.805	2189.045	0.24	42	1	4	1	1	0			680	1336	680	1336	749	1386	760	1377	768	1288	771	1236	722	1158	674	1083	650	1091	655	1134	655	1134	5
AH	1	UM	807	1628	2189.185	2189.095	2189.365	0.27	6	4	1	2	0	0			753	1569	753	1569	773	1640	798	1633	811	1639	797	1699	788	1665	805	1639	793	1610	672	1554	672	1554	6
AY	1	I	1230	1856	2190.29	2190.274	2190.374	0.1	41	0	0	0	0	0		m	1187	1702	1187	1702	1187	1702	1196	1840	1227	1833	1164	1689	1049	1684	637	1423	615	1175	615	1175	615	1175	6
AW	1	ABOUT	749	1251	2190.829	2190.804	2190.934	0.13	42	1	4	1	1	0			704	1245	704	1245	704	1245	770	1264	853	1312	834	1308	802	1252	763	1237	698	1095	698	1095	698	1095	6
IH	1	FIFTEEN	551	2785	2191.074	2191.054	2191.114	0.06	1	3	2	1	1	4			556	2755	556	2755	556	2755	556	2755	552	2781	539	2828	521	2919	507	2946	507	2946	507	2946	507	2946	3
IY	1	FIFTEEN	494	2599	2191.297	2191.254	2191.384	0.13	11	4	4	2	3	0			1416	2732	1416	2732	1416	2732	438	2583	499	2614	509	2683	504	2712	502	2686	491	2555	491	2555	491	2555	4
IH	1	KIDS	495	2199	2191.661	2191.644	2191.694	0.05	1	1	4	2	6	3			502	2187	502	2187	502	2187	502	2187	497	2192	512	2210	516	2203	513	2198	513	2198	513	2198	513	2198	5
IY	1	STREET	494	2456	2192.374	2192.334	2192.454	0.12	11	1	4	1	8	0			499	2314	499	2314	499	2314	500	2389	491	2468	482	2491	486	2485	496	2506	494	2506	494	2506	494	2506	4
AO	1	OR	563	1061	2192.537	2192.514	2192.584	0.07	64	6	4	2	0	0			576	1190	576	1190	576	1190	576	1190	562	1061	565	998	555	923	532	884	532	884	532	884	532	884	5
AO	1	MORE	524	765	2192.811	2192.714	2193.004	0.29	64	6	4	2	2	0			492	838	492	838	540	778	536	774	535	767	509	789	494	818	548	844	583	926	572	847	572	847	6
AO	1	ALL	1037	1724	2193.821	2193.794	2193.874	0.08	53	5	4	2	0	0			1147	1891	1147	1891	1147	1891	1150	1855	1037	1724	687	1213	558	845	548	830	546	825	546	825	546	825	6
IH	1	WILL	502	1001	2194.021	2194.004	2194.054	0.05	1	5	4	2	9	0			502	974	502	974	502	974	502	974	502	988	501	1031	498	1043	497	1044	497	1044	497	1044	497	1044	6
AY	1	I	1092	1366	2194.536	2194.466	2194.686	0.22	41	0	0	0	0	0			1056	2125	1056	2125	1428	1889	1219	1705	1092	1370	1000	1383	931	1519	853	1704	722	1776	616	1598	616	1598	5
AH	0	WAS	496	1846	2194.769	2194.736	2194.836	0.1	*	3	4	2	9	0			497	1664	497	1664	497	1664	497	1781	496	1845	498	1843	496	1845	482	1819	476	1788	476	1788	476	1788	5
IY	0	THE	482	2274	2195.033	2195.016	2195.066	0.05	12	0	0	0	3	0			476	2262	476	2262	476	2262	476	2262	480	2268	483	2295	480	2313	479	2316	479	2316	479	2316	479	2316	5
EH	1	WENT	651	1447	2195.463	2195.436	2195.516	0.08	2	4	4	2	9	3			591	1004	591	1004	591	1004	595	1047	651	1447	652	1609	639	1707	598	1739	588	1741	588	1741	588	1741	6
UW	1	TO	444	2038	2195.783	2195.776	2196.126	0.35	73	0	0	0	3	0			444	2038	450	2068	478	2006	530	2005	600	1856	615	1730	618	1772	621	1833	660	1831	377	1836	380	1837	5
UW	1	TWO	421	2190	2197.937	2197.925	2198.035	0.11	73	0	0	0	3	0			421	2190	421	2190	421	2190	376	2261	372	2383	367	2354	390	1907	424	1435	461	1338	461	1338	461	1338	5
AH	0	THAT	593	1677	2198.182	2198.165	2198.215	0.05	*	1	4	1	3	0			584	1683	584	1683	584	1683	584	1683	590	1680	592	1670	593	1601	593	1569	593	1569	593	1569	593	1569	5
EH	1	WENT	582	1414	2198.305	2198.285	2198.345	0.06	2	4	4	2	9	3			576	1291	576	1291	576	1291	576	1291	581	1397	582	1579	573	1695	564	1725	564	1725	564	1725	564	1725	5
EH	1	WESTFIELD	755	1624	2198.568	2198.535	2198.635	0.1	2	3	4	1	9	4			710	1507	710	1507	710	1507	735	1569	756	1626	754	1648	665	1658	591	1626	616	1647	616	1647	616	1647	5
IY	0	WESTFIELD	549	2133	2198.848	2198.815	2198.915	0.1	11	5	4	2	1	3			503	2133	503	2133	503	2133	526	2135	551	2129	560	2044	576	1848	592	1713	597	1654	597	1654	597	1654	6
AY	1	I	813	1497	2200.178	2200.116	2200.256	0.14	41	0	0	0	0	0		s	494	1603	494	1603	552	1548	684	1478	768	1474	810	1496	786	1523	719	1618	655	1625	645	1625	645	1625	5
UW	1	MOVED	441	1997	2200.396	2200.376	2200.436	0.06	72	3	2	2	2	3			440	1889	440	1889	440	1889	440	1889	441	1983	440	2027	438	1961	437	1860	437	1860	437	1860	437	1860	6
IH	0	TO	450	1740	2200.573	2200.546	2200.626	0.08	1	0	0	0	3	0			534	1813	534	1813	534	1813	522	1795	450	1740	437	1731	405	1607	342	1472	338	1470	338	1470	338	1470	5
EY	1	DAME	496	2095	2200.882	2200.856	2200.936	0.08	21	4	1	2	3	0			487	2056	487	2056	487	2056	488	2064	496	2098	487	2135	475	2131	462	1990	458	1959	458	1959	458	1959	5
AE	1	ALLAN'S	755	1254	2201.049	2201.026	2201.096	0.07	3	5	4	2	0	1			725	1227	725	1227	725	1227	725	1227	755	1254	762	1237	748	1204	733	1187	733	1187	733	1187	733	1187	5
AH	0	ALLAN'S	633	1385	2201.153	2201.136	2201.186	0.05	*	4	4	2	7	3			634	1359	634	1359	634	1359	634	1359	634	1372	624	1426	598	1465	590	1477	590	1477	590	1477	590	1477	5
IY	0	ONLY	479	2055	2201.613	2201.596	2201.646	0.05	12	0	0	0	7	0			479	2128	479	2128	479	2128	479	2128	479	2096	480	1851	484	1562	489	1493	489	1493	489	1493	489	1493	6
AH	1	ONE	594	1187	2201.693	2201.676	2201.726	0.05	6	4	4	2	9	0			593	1175	593	1175	593	1175	593	1175	593	1180	594	1235	589	1304	587	1322	587	1322	587	1322	587	1322	6
AE	1	AT	578	1457	2201.786	2201.766	2201.826	0.06	3	1	4	1	0	0			583	1441	583	1441	583	1441	583	1441	579	1455	568	1484	557	1509	547	1503	547	1503	547	1503	547	1503	6
EY	1	DAME	584	2156	2201.934	2201.916	2201.976	0.06	21	4	1	2	3	0			582	2128	582	2128	582	2128	582	2128	584	2160	578	2188	568	2178	559	2152	559	2152	559	2152	559	2152	6
AH	0	ALLAN'S	643	1229	2202.189	2202.146	2202.276	0.13	*	4	4	2	7	3			715	1177	715	1177	715	1177	680	1196	629	1237	578	1318	587	1418	559	1514	545	1552	545	1552	545	1552	5
AY	1	MY	720	1335	2203.404	2203.389	2203.439	0.05	41	0	0	0	2	0		m	624	1267	624	1267	624	1267	624	1267	694	1300	719	1327	711	1368	673	1386	668	1386	668	1386	668	1386	6
AE	1	AT	638	1404	2204.099	2204.079	2204.139	0.06	3	1	4	1	0	0			611	1392	611	1392	611	1392	611	1392	635	1403	673	1392	712	1350	737	1327	737	1327	737	1327	737	1327	5
AA	1	R	901	1142	2204.232	2204.169	2204.359	0.19	5	0	0	0	0	0			749	1247	749	1247	757	1246	865	1150	888	1147	916	1167	912	1218	900	1381	663	1519	634	1645	634	1645	5
IY	1	G	510	2237	2204.486	2204.459	2204.539	0.08	12	0	0	0	5	0			458	2194	458	2194	458	2194	465	2218	510	2237	548	2238	565	2077	578	1685	580	1615	580	1615	580	1615	6
EH	1	S	895	1822	2204.616	2204.539	2204.769	0.23	2	3	4	1	0	0			659	2014	659	2014	752	1980	826	1825	918	1830	872	1797	889	1783	702	1749	715	1716	722	1742	722	1742	5
AE	1	AND	744	2182	2205.138	2205.085	2205.245	0.16	3	4	4	2	0	3			2255	3887	2255	3887	2237	3875	1086	2658	731	2172	689	2144	577	2112	836	2428	986	2697	997	2703	997	2703	3
AO	1	ALL	517	735	2205.492	2205.435	2205.605	0.17	53	5	4	2	0	0			523	791	523	791	526	771	519	740	527	744	548	845	565	896	581	886	591	869	597	864	597	864	6
OY	1	BOYS	540	1103	2205.998	2205.895	2206.205	0.31	61	3	4	2	1	0			559	792	559	792	561	940	544	981	532	1200	529	1631	527	1801	536	2171	494	2122	420	1485	420	1485	6
UW	1	TO	441	2149	2206.983	2206.976	2207.316	0.34	73	0	0	0	3	0			441	2149	446	2159	505	2037	526	2165	524	2050	508	1473	514	1149	518	939	496	960	512	1025	510	1035	6
EH	1	N	765	1861	2207.379	2207.346	2207.446	0.1	2	4	4	2	0	0			581	1558	581	1558	581	1558	580	1633	804	1882	878	1977	840	2021	769	1442	728	1427	728	1427	728	1427	5
EH	1	S	541	1936	2207.516	2207.496	2207.556	0.06	2	3	4	1	0	0			541	1949	541	1949	541	1949	541	1949	542	1937	532	1947	502	1949	485	1959	485	1959	485	1959	485	1959	5
IY	1	B	514	2243	2207.793	2207.716	2207.946	0.23	12	0	0	0	1	0			542	2079	542	2079	532	2172	513	974	505	2409	470	2441	444	2474	391	1615	290	1256	404	1327	404	1327	6
AE	1	AND	631	1981	2208.456	2208.409	2208.549	0.14	3	4	4	2	0	3			451	1963	451	1963	449	1961	565	1970	627	1968	625	2021	693	1942	723	1523	754	1373	755	1407	755	1407	6
AO	1	ALL	543	890	2208.726	2208.689	2208.799	0.11	53	5	4	2	0	0			590	1349	590	1349	590	1349	580	1218	540	857	528	716	525	682	545	677	559	660	559	660	559	660	6
AH	1	GIRLS	602	1506	2209.269	2209.219	2209.369	0.15	6	5	4	2	6	3			569	1814	569	1814	570	1804	583	1632	608	1481	620	1366	625	1278	629	1211	604	1147	600	1135	600	1135	5
IH	0	TO	414	1605	2209.696	2209.679	2209.729	0.05	1	0	0	0	3	0			417	1639	417	1639	417	1639	417	1639	413	1621	419	1591	404	1618	398	1635	398	1635	398	1635	398	1635	6
EH	1	CENTRAL	679	1561	2209.829	2209.809	2209.869	0.06	2	4	4	2	3	4			663	1555	663	1555	663	1555	663	1555	677	1559	686	1584	675	1627	654	1641	654	1641	654	1641	654	1641	5
AH	0	CENTRAL	580	1131	2210.086	2210.069	2210.119	0.05	*	5	4	2	8	0			580	1139	580	1139	580	1139	580	1139	580	1135	581	1113	570	1100	566	1089	566	1089	566	1089	566	1089	5
AO	1	ALL	678	2135	2210.963	2210.883	2211.123	0.24	53	5	4	2	0	0			655	2045	655	2045	671	2098	691	2192	663	2083	686	1999	685	1884	705	2108	749	2294	767	2218	767	2218	4
AH	0	OF	571	1307	2211.22	2211.203	2211.253	0.05	*	3	2	2	0	0			576	1297	576	1297	576	1297	576	1297	574	1303	560	1322	551	1328	551	1331	551	1331	551	1331	551	1331	5
AH	0	THEM	560	1451	2211.356	2211.333	2211.403	0.07	*	4	1	2	3	0			558	1458	558	1458	558	1458	558	1458	559	1451	553	1424	538	1390	524	1368	524	1368	524	1368	524	1368	5
AE	1	AND	883	1680	2211.691	2211.604	2211.864	0.26	3	4	4	2	0	3			740	1716	740	1716	834	1727	935	1870	830	1529	814	1531	800	1472	791	1447	1077	1405	954	1548	954	1548	5
EH	1	THEN	835	1951	2212.031	2211.974	2212.144	0.17	2	4	4	2	3	0			689	1928	689	1928	724	1951	794	1955	848	1973	879	2029	863	2104	816	2169	728	2059	684	2009	684	2009	4
EH	1	AS	540	1857	2212.211	2212.194	2212.244	0.05	2	3	4	2	0	0			519	1845	519	1845	519	1845	519	1845	529	1851	574	1883	589	1883	591	1897	591	1897	591	1897	591	1897	6
AY	1	I	786	1460	2212.559	2212.514	2212.604	0.09	41	0	0	0	0	0		s	454	1667	454	1667	454	1667	516	1583	635	1495	728	1439	791	1477	754	1573	680	1688	680	1688	680	1688	5
UW	1	MOVED	438	1793	2212.691	2212.674	2212.724	0.05	72	3	2	2	2	3			438	1741	438	1741	438	1741	438	1741	438	1769	441	1860	453	1929	461	1942	461	1942	461	1942	461	1942	5
