vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
IY	1	SPEAKING	406	2301	3632.399	3632.379	3632.439	0.06	11	1	6	1	1	1	N		418	2171	418	2171	418	2171	418	2171	407	2291	392	2374	388	2435	386	2485	386	2485	386	2485	386	2485	5
IH	0	SPEAKING	589	2262	3632.636	3632.619	3632.669	0.05	1	4	6	2	6	0	N		601	2253	601	2253	601	2253	601	2253	596	2256	540	2282	545	2304	546	2310	546	2310	546	2310	546	2310	5
IH	1	COMPETITIONS	668	2079	3633.483	3633.463	3633.523	0.06	1	3	5	1	3	1	N		655	2092	655	2092	655	2092	655	2092	667	2077	655	2104	682	2236	677	2242	677	2242	677	2242	677	2242	4
AE	1	HAVING	844	1414	3635.02	3635.003	3635.053	0.05	3	3	2	2	0	1	N		848	1430	848	1430	848	1430	848	1430	846	1422	833	1389	805	1372	793	1378	793	1378	793	1378	793	1378	5
AH	1	DONE	675	1352	3635.373	3635.343	3635.433	0.09	6	4	4	2	3	0	N		645	1443	645	1443	645	1443	654	1417	676	1351	695	1342	706	1321	702	1310	695	1314	695	1314	695	1314	5
OW	1	THOSE	640	1514	3636.487	3636.48	3636.6	0.12	62	3	4	2	3	0	N		640	1514	640	1514	640	1514	616	1474	577	1472	555	1258	539	1385	522	1515	523	1566	523	1566	523	1566	6
AH	1	WERE	652	1245	3637.733	3637.71	3637.78	0.07	6	0	0	0	9	0	N		671	1256	671	1256	671	1256	671	1256	652	1245	549	1204	556	1205	621	1283	621	1283	621	1283	621	1283	6
AH	1	RUN	814	1290	3637.86	3637.84	3637.9	0.06	6	4	4	2	7	0	N		741	1190	741	1190	741	1190	741	1190	805	1277	890	1416	797	1233	749	1125	749	1125	749	1125	749	1125	6
AY	1	BY	887	1629	3638.12	3638.13	3638.55	0.42	41	0	0	0	1	0	N		963	1774	858	1378	857	1330	821	1250	829	1269	771	1272	777	1439	601	1984	786	2523	466	2643	431	2530	4
UW	2	UNIVERSITY	369	1509	3639.299	3639.279	3639.339	0.06	72	4	4	2	9	2	N		362	1444	362	1444	362	1444	362	1444	367	1498	387	1624	401	1548	405	1524	405	1524	405	1524	405	1524	6
AH	1	UNIVERSITY	756	1615	3639.472	3639.439	3639.539	0.1	6	3	4	1	1	2	N		739	1505	739	1505	739	1505	769	1568	751	1613	724	1597	743	1646	780	1738	792	1781	792	1781	792	1781	5
IH	0	COLLEGE	648	1838	3639.972	3639.939	3640.039	0.1	1	2	5	2	7	0	N		572	1744	572	1744	572	1744	644	1806	642	1832	622	1918	577	1898	528	1802	504	1938	504	1938	504	1938	5
AH	0	LONDON	720	1779	3640.469	3640.429	3640.549	0.12	*	4	4	2	3	0	N		572	1850	572	1850	572	1850	644	1825	723	1801	678	1778	561	1709	473	1706	442	1407	442	1407	442	1407	5
EY	1	MAYBE	627	2218	3641.583	3641.571	3641.631	0.06	21	1	1	2	2	1	N		627	2218	627	2218	627	2218	627	2218	583	2255	559	2334	563	2343	569	2305	569	2305	569	2305	569	2305	5
IY	0	MAYBE	438	2290	3641.708	3641.691	3641.741	0.05	12	0	0	0	1	0	N		472	2234	472	2234	472	2234	472	2234	454	2262	430	2398	470	2448	466	2428	466	2428	466	2428	466	2428	5
IH	0	COLLEGE	535	1826	3642.294	3642.261	3642.361	0.1	1	2	5	2	7	0	N		524	1545	524	1545	524	1545	540	1640	534	1864	529	2121	505	2129	469	1838	453	1695	453	1695	453	1695	5
AH	1	LONDON	798	1334	3642.518	3642.501	3642.551	0.05	6	4	4	2	7	4	N		776	1304	776	1304	776	1304	776	1304	789	1320	811	1330	812	1203	809	1174	809	1174	809	1174	809	1174	5
AH	1	ONE	685	1091	3648.475	3648.455	3648.515	0.06	6	4	4	2	9	0	N		661	1046	661	1046	661	1046	661	1046	682	1083	702	1175	695	1243	688	1245	688	1245	688	1245	688	1245	5
AE	1	THAT'S	703	1504	3648.662	3648.645	3648.695	0.05	3	1	4	1	3	3	N		700	1463	700	1463	700	1463	700	1463	703	1495	688	1525	652	1528	636	1524	636	1524	636	1524	636	1524	5
AO	1	MORE	609	770	3648.912	3648.865	3649.005	0.14	64	6	4	2	2	0	N		542	831	542	831	546	832	587	833	612	756	598	776	596	884	613	958	605	996	604	997	604	997	6
UW	1	BLOOMSBURY	576	1777	3649.462	3649.455	3649.685	0.23	73	4	1	2	8	5	N		576	1777	576	1777	609	1767	468	1153	403	812	362	1181	348	1135	336	1095	330	1077	323	1085	323	1085	6
EH	2	BLOOMSBURY	589	1314	3650.065	3650.045	3650.105	0.06	2	6	4	2	1	1	N		806	1527	806	1527	806	1527	806	1527	619	1344	432	1105	434	1061	438	1070	438	1070	438	1070	438	1070	6
IY	0	BLOOMSBURY	495	2405	3650.292	3650.195	3650.485	0.29	12	0	0	0	7	0	N		518	2222	518	2222	500	2233	487	2355	498	2461	499	2568	511	2626	483	2712	475	2753	895	2941	895	2941	4
EH	1	REMEMBER	737	1739	3651.738	3651.711	3651.791	0.08	2	4	1	2	2	4	N		681	1729	681	1729	681	1729	697	1733	737	1738	742	1744	745	1738	743	1700	741	1692	741	1692	741	1692	5
IY	0	BLOOMSBURY	454	2093	3653.941	3653.901	3654.021	0.12	12	0	0	0	7	0	N		518	1895	518	1895	518	1895	486	2003	449	2096	441	2107	470	2204	452	2234	442	2266	442	2266	442	2266	5
OW	1	OH	733	1396	3660.666	3660.591	3660.851	0.26	63	0	0	0	0	0	N		560	2056	560	2056	690	1476	733	1375	701	1475	717	1441	747	1561	740	1567	705	1477	581	1388	581	1388	5
IH	1	IS	848	2010	3670.962	3670.935	3671.015	0.08	1	3	4	2	0	0	N		1123	2109	1123	2109	1123	2109	1116	2098	848	2010	632	1991	619	2059	582	2088	573	2089	573	2089	573	2089	4
AH	1	ONE	774	1204	3671.588	3671.555	3671.655	0.1	6	4	4	2	9	0	N		743	1079	743	1079	743	1079	749	1111	780	1219	787	1294	718	1257	663	1118	616	1107	616	1107	616	1107	5
AE	1	THAT'S	639	1715	3671.782	3671.765	3671.815	0.05	3	1	4	1	3	3	N		652	1730	652	1730	652	1730	652	1730	645	1722	626	1711	619	1713	620	1715	620	1715	620	1715	620	1715	5
IH	1	NEAR	700	2633	3672.178	3672.085	3672.365	0.28	14	6	4	2	4	0	N		719	2402	719	2402	710	2488	695	2619	713	2568	721	2482	389	906	618	706	760	1694	860	1897	860	1897	5
AH	1	UM	840	1334	3672.655	3672.605	3672.755	0.15	6	4	1	2	0	0	N		797	1439	797	1439	800	1442	833	1385	842	1329	843	1321	844	1321	838	1313	831	1255	831	1237	831	1237	4
IY	0	THE	416	2410	3674.205	3674.172	3674.272	0.1	12	0	0	0	3	0	N		429	2346	429	2346	429	2346	421	2379	418	2414	441	2419	508	2325	602	2109	649	1995	649	1995	649	1995	4
AA	1	R	795	1436	3674.339	3674.272	3674.472	0.2	44	6	4	2	0	0	N		781	1728	781	1728	783	1671	806	1489	787	1423	771	1352	780	1296	818	1283	832	1309	827	1311	827	1311	5
EY	1	A	836	2009	3674.578	3674.562	3674.942	0.38	22	0	0	0	0	0	N		834	2004	836	2017	786	2080	718	2229	741	2255	665	2342	633	2531	533	2605	1084	2999	720	2800	661	2783	3
OW	1	NO	684	1668	3675.14	3675.132	3675.202	0.07	63	0	0	0	4	0	N		683	1668	683	1668	683	1668	683	1668	667	1644	662	1621	662	1610	660	1620	660	1620	660	1620	660	1620	4
AA	1	NOT	712	1217	3675.302	3675.282	3675.342	0.06	5	1	4	1	4	0	N		691	1252	691	1252	691	1252	691	1252	713	1225	685	1130	650	1044	639	1027	639	1027	639	1027	639	1027	5
IY	0	THE	432	2360	3675.469	3675.442	3675.522	0.08	12	0	0	0	3	0	N		427	2226	427	2226	427	2226	426	2246	432	2360	447	2394	471	2287	529	2051	541	2013	541	2013	541	2013	5
AA	1	R	737	1363	3675.565	3675.522	3675.652	0.13	44	6	4	2	0	0	N		534	890	534	890	534	890	662	1201	755	1347	773	1285	772	1224	771	1202	762	1252	762	1252	762	1252	6
EY	1	A	786	1754	3675.774	3675.742	3675.902	0.16	22	0	0	0	0	0	N		745	1424	745	1424	765	1513	781	1788	759	1956	738	2021	676	2123	612	2145	659	2154	653	2124	653	2124	5
OW	1	OH	941	1562	3676.807	3676.758	3677.068	0.31	63	0	0	0	0	0	N		1143	1971	1143	1971	933	1553	967	1514	963	1487	912	1426	999	1404	1002	1306	1007	1265	1130	2660	1130	2660	4
AA	1	GOD	912	1238	3677.261	3677.198	3677.388	0.19	5	1	4	2	6	0	N		847	1235	847	1235	837	1200	857	1224	924	1238	928	1210	871	1244	841	1278	855	1349	849	1376	849	1376	6
AE	1	THAT'S	848	1504	3678.241	3678.218	3678.288	0.07	3	1	4	1	3	3	N		838	1508	838	1508	838	1508	838	1508	848	1504	843	1511	826	1506	810	1510	810	1510	810	1510	810	1510	5
AA	1	NOT	788	1299	3678.471	3678.448	3678.518	0.07	5	1	4	1	4	0	N		798	1332	798	1332	798	1332	798	1332	788	1299	784	1255	788	1241	778	1238	778	1238	778	1238	778	1238	6
EH	1	HELPING	851	1452	3678.615	3678.598	3678.648	0.05	2	5	4	2	0	4	N		853	1497	853	1497	853	1497	853	1497	851	1472	847	1420	837	1364	834	1352	834	1352	834	1352	834	1352	6
OW	1	NO	673	1752	3680.173	3680.142	3680.442	0.3	63	0	0	0	4	0	N		672	1758	672	1758	674	1790	671	1738	663	1718	662	1727	463	1449	331	1056	338	1107	326	1282	326	1282	6
AO	1	ON	808	1368	3681.008	3680.968	3681.088	0.12	53	4	4	2	0	0	N		777	1949	777	1949	777	1949	826	1887	795	1264	769	984	768	1010	780	1019	786	1022	786	1022	786	1022	6
AE	1	STRAND	920	1567	3681.485	3681.418	3681.618	0.2	3	4	4	2	8	3	N		768	1332	768	1332	815	1299	852	1412	896	1567	851	1592	839	1577	837	1624	795	1648	776	1621	776	1621	5
OW	1	OH	794	1193	3683.618	3683.579	3683.669	0.09	63	0	0	0	0	0	N		1201	2182	1201	2182	1201	2182	1112	2071	866	1516	792	1172	781	1163	776	1162	784	1145	784	1145	784	1145	5
AY	1	I	814	1240	3683.719	3683.669	3683.789	0.12	41	0	0	0	0	0	N	m	738	1121	738	1121	741	1112	695	1004	704	1110	788	1238	693	906	664	850	608	862	606	856	606	856	6
IH	1	DID	484	2294	3683.906	3683.889	3683.939	0.05	1	1	4	2	3	0	N		457	2287	457	2287	457	2287	457	2287	470	2291	527	2290	524	2313	516	2315	516	2315	516	2315	516	2315	5
AH	0	A	563	1914	3684.022	3683.989	3684.089	0.1	*	0	0	0	0	0	N		527	2063	527	2063	527	2063	552	1969	558	1915	462	1944	364	1912	407	1885	417	1850	417	1850	417	1850	5
IY	1	GREEK	389	2676	3684.322	3684.269	3684.429	0.16	11	1	6	1	8	0	N		476	2523	476	2523	451	2559	400	2628	382	2712	365	2850	424	2911	654	2991	2806	3986	2676	3942	2676	3942	3
AH	1	SUMMER	815	1119	3685.387	3685.364	3685.434	0.07	6	4	1	2	3	1	N		776	1128	776	1128	776	1128	776	1128	815	1119	783	1102	703	1113	647	1125	647	1125	647	1125	647	1125	5
AH	0	SUMMER	733	1294	3685.537	3685.504	3685.604	0.1	*	0	0	0	2	0	N		748	1344	748	1344	748	1344	800	1337	700	1287	469	1257	470	1272	554	1327	580	1354	580	1354	580	1354	5
UW	1	SCHOOL	453	1232	3685.884	3685.844	3685.964	0.12	72	5	4	2	6	0	N		408	1475	408	1475	408	1475	448	1328	453	1208	448	1137	444	1086	446	1045	453	1023	453	1023	453	1023	5
AE	1	AT	688	1450	3686.411	3686.374	3686.484	0.11	3	1	4	1	0	0	N		1061	2314	1061	2314	1061	2314	948	1958	686	1441	736	1478	766	1448	696	1452	656	1562	656	1562	656	1562	5
IH	1	KINGS	646	2255	3686.711	3686.684	3686.764	0.08	1	4	6	2	6	3	N		545	2210	545	2210	545	2210	539	2215	646	2255	681	2269	681	2300	628	2358	616	2365	616	2365	616	2365	5
AO	1	ON	814	1033	3688.145	3688.092	3688.252	0.16	53	4	4	2	0	0	N		1107	1958	1107	1958	1049	1721	768	1064	786	1016	553	978	635	973	545	955	629	932	636	927	636	927	5
AE	1	STRAND	853	1494	3688.785	3688.712	3688.932	0.22	3	4	4	2	8	3	N		808	1481	808	1481	797	1462	794	1487	839	1515	727	1379	612	884	764	1469	670	1015	600	907	600	907	6
AH	1	BLOODY	885	1625	3690.065	3690.035	3690.125	0.09	6	1	4	2	8	1	N		927	1614	927	1614	927	1614	899	1635	886	1626	881	1693	720	1728	629	1775	667	1773	667	1773	667	1773	5
IY	0	BLOODY	309	2687	3690.305	3690.285	3690.345	0.06	12	0	0	0	3	0	N		291	2668	291	2668	291	2668	291	2668	307	2683	321	2711	331	2733	337	2747	337	2747	337	2747	337	2747	4
EH	1	HELL	918	1546	3690.498	3690.475	3690.545	0.07	2	5	4	2	0	0	N		947	1655	947	1655	947	1655	947	1655	918	1546	897	1422	898	1368	877	1335	877	1335	877	1335	877	1335	5
AE	1	THAT	973	1632	3690.695	3690.655	3690.775	0.12	3	1	4	1	3	0	N		934	1524	934	1524	934	1524	960	1619	970	1607	966	1539	981	1544	933	1355	885	1238	885	1238	885	1238	5
AA	1	HARD	715	1012	3691.112	3691.065	3691.205	0.14	44	6	4	2	0	3	N		722	1036	722	1036	716	1028	711	1015	711	1010	700	1010	723	1010	735	1013	738	1047	739	1051	739	1051	5
OW	1	HOLY	785	1291	3692.485	3692.478	3692.628	0.15	62	5	4	2	0	1	N		785	1291	785	1291	781	1283	723	1318	667	1378	630	1396	606	1395	551	1404	494	1383	485	1380	485	1380	5
IY	0	HOLY	496	2216	3692.778	3692.738	3692.858	0.12	12	0	0	0	7	0	N		539	2134	539	2134	539	2134	612	2134	472	2221	442	2189	451	2118	400	2373	781	2621	781	2621	781	2621	5
AE	1	CRAP	882	2104	3693.315	3693.298	3693.348	0.05	3	1	1	1	8	0	N		881	2056	881	2056	881	2056	881	2056	880	2077	907	2214	930	2371	937	2413	937	2413	937	2413	937	2413	3
AA	1	BECAUSE	906	1445	3694.232	3694.162	3694.372	0.21	5	3	4	2	6	0	N		540	1174	540	1174	666	1213	806	1453	890	1421	809	1317	711	1291	729	1317	583	1151	572	1284	572	1284	6
AH	0	A	634	1460	3694.845	3694.752	3695.032	0.28	*	0	0	0	0	0	N		620	1432	620	1432	732	1474	675	1487	651	1463	679	1448	574	1340	570	1416	615	1449	615	1571	615	1571	5
AE	1	CLASSICS	833	1351	3695.252	3695.222	3695.312	0.09	3	3	4	1	8	1	N		849	1355	849	1355	849	1355	843	1357	833	1352	903	1368	990	1381	998	1457	1010	1515	1010	1515	1010	1515	5
IH	0	CLASSICS	566	1990	3695.479	3695.452	3695.532	0.08	1	1	6	1	3	3	N		565	1864	565	1864	565	1864	568	1884	566	1990	543	2069	527	2104	512	2052	511	2042	511	2042	511	2042	5
AH	0	TUTOR	553	1457	3696.76	3696.73	3696.82	0.09	*	0	0	0	3	0	N		579	1521	579	1521	579	1521	563	1495	553	1455	543	1396	543	1380	528	1485	520	1563	520	1563	520	1563	5
AH	1	FROM	761	1004	3696.98	3696.96	3697.02	0.06	6	4	1	2	8	0	N		739	1023	739	1023	739	1023	739	1023	760	1008	743	968	704	929	669	913	669	913	669	913	669	913	6
IH	0	COLLEGE	648	2027	3697.773	3697.72	3697.88	0.16	1	2	5	2	7	0	N		636	1448	636	1448	633	1534	625	1902	635	2059	533	2096	513	2133	465	2128	506	2110	504	2114	504	2114	5
AH	0	AND	510	1648	3697.977	3697.96	3698.01	0.05	*	4	4	2	0	3	N		496	1700	496	1700	496	1700	496	1700	503	1671	532	1585	547	1495	540	1474	540	1474	540	1474	540	1474	5
AY	1	I	723	1273	3698.095	3698.07	3698.12	0.05	41	0	0	0	0	0	N	m	499	1225	499	1225	499	1225	499	1225	670	1260	709	1280	723	1273	728	1252	728	1252	728	1252	728	1252	6
EY	1	A	726	2046	3698.583	3698.57	3698.69	0.12	22	0	0	0	0	0	N		726	2046	726	2046	726	2046	706	2101	666	2171	620	2242	604	2265	574	2262	556	2144	556	2144	556	2144	4
UW	1	STUDENT	458	2152	3699.101	3699.08	3699.16	0.08	73	1	4	2	3	1	N		524	2100	524	2100	524	2100	505	2113	459	2159	449	2119	422	2046	404	2041	404	2056	404	2056	404	2056	6
AH	0	AND	649	1767	3699.357	3699.34	3699.39	0.05	*	4	4	2	0	3	N		613	1821	613	1821	613	1821	613	1821	629	1798	664	1648	622	1601	603	1631	603	1631	603	1631	603	1631	5
AH	1	UH	758	1400	3701.164	3700.981	3701.531	0.55	6	0	0	0	0	0	N		786	1464	773	1439	652	1457	697	1451	752	1389	697	1440	758	1302	735	1368	766	1450	761	1553	850	1507	5
AY	1	I	943	1641	3702.261	3702.216	3702.306	0.09	41	0	0	0	0	0	N	s	750	1356	750	1356	750	1356	818	1454	847	1464	913	1557	947	1658	929	1763	902	1840	902	1840	902	1840	6
IH	1	THINK	653	1925	3702.536	3702.516	3702.576	0.06	1	4	6	2	3	3	N		684	1886	684	1886	684	1886	684	1886	653	1918	662	2012	657	2084	651	2116	651	2116	651	2116	651	2116	4
AH	1	VERSE	754	1548	3703.236	3703.186	3703.336	0.15	6	3	4	1	1	0	N		722	1572	722	1572	736	1582	795	1595	735	1541	681	1429	687	1463	709	1490	703	1538	694	1529	694	1529	5
IY	1	SPEAKING	428	2656	3703.543	3703.516	3703.596	0.08	11	1	6	1	1	1	N										428	2656	419	2667	399	2725	399	2787	395	2795	395	2795	395	2795	3
AH	1	STUFF	809	1349	3703.966	3703.936	3704.026	0.09	6	3	2	1	3	0	N		727	1385	727	1385	727	1385	753	1378	809	1347	811	1303	856	1288	920	1265	903	1245	903	1245	903	1245	6
AH	0	WAS	489	1432	3704.243	3704.226	3704.276	0.05	*	3	4	2	9	0	N		485	1392	485	1392	485	1392	485	1392	487	1411	487	1517	468	1574	461	1573	461	1573	461	1573	461	1573	5
AO	1	MORE	467	785	3704.559	3704.506	3704.666	0.16	64	6	4	2	2	0	N		521	832	521	832	526	818	513	780	451	785	433	785	389	767	395	784	413	788	426	794	426	794	5
UW	1	U	444	2142	3704.846	3704.816	3704.906	0.09	72	0	0	0	9	0	N		423	2062	423	2062	423	2062	441	2184	444	2143	426	1850	398	1741	342	1928	327	1929	327	1929	327	1929	6
IY	1	C	497	2448	3705.146	3705.116	3705.206	0.09	12	0	0	0	3	0	N		454	2511	454	2511	454	2511	469	2512	499	2440	520	2301	564	2213	652	2108	682	2070	682	2070	682	2070	5
EH	1	ANYWAY	713	2089	3706.009	3705.986	3706.056	0.07	2	4	4	2	0	2	N		585	2039	585	2039	585	2039	585	2039	713	2089	710	1950	692	1950	669	2100	669	2100	669	2100	669	2100	5
EY	2	ANYWAY	722	1991	3706.218	3706.176	3706.296	0.12	22	0	0	0	9	0	N		621	1667	621	1667	621	1667	672	1825	722	1999	699	2113	706	2225	645	2338	547	2253	547	2253	547	2253	5
AE	1	CAN'T	875	1165	3706.476	3706.436	3706.556	0.12	3	4	4	2	6	3	N		809	1374	809	1374	809	1374	866	1262	877	1151	858	1150	796	1168	784	1147	766	1160	766	1160	766	1160	6
IH	0	REMEMBER	763	1701	3706.673	3706.656	3706.706	0.05	1	4	1	2	7	2	N		753	1689	753	1689	753	1689	753	1689	759	1696	763	1708	733	1682	714	1669	714	1669	714	1669	714	1669	5
AH	0	REMEMBER	828	1814	3706.916	3706.896	3706.956	0.06	*	0	0	0	1	0	N		837	1789	837	1789	837	1789	837	1789	830	1811	834	1862	808	1896	798	1908	798	1908	798	1908	798	1908	5
EH	1	ANYWAY	767	1961	3706.979	3706.956	3707.026	0.07	2	4	4	2	0	2	N		767	1925	767	1925	767	1925	767	1925	767	1961	775	2042	765	2095	733	2115	733	2115	733	2115	733	2115	5
IY	0	ANYWAY	519	2359	3707.073	3707.056	3707.106	0.05	11	0	1	2	4	1	N		514	2337	514	2337	514	2337	514	2337	518	2349	515	2388	506	2381	507	2382	507	2382	507	2382	507	2382	4
EY	2	ANYWAY	771	1950	3707.218	3707.136	3707.416	0.28	22	0	0	0	9	0	N		600	1542	600	1542	754	1854	769	1940	755	2041	713	2165	523	2011	666	2055	614	1992	659	1962	659	1962	5
OW	1	SO	712	1643	3707.593	3707.586	3707.736	0.15	63	0	0	0	3	0	N		712	1643	712	1643	706	1642	640	1621	619	1622	598	1614	553	1619	517	1601	468	1569	455	1572	455	1572	5
AY	1	I	850	1541	3708.192	3708.136	3708.266	0.13	41	0	0	0	0	0	N		778	1828	778	1828	787	1810	858	1693	930	1570	857	1530	839	1635	825	1778	757	1942	737	1963	737	1963	4
UW	1	KNEW	431	2252	3708.473	3708.456	3708.506	0.05	72	0	0	0	9	0	N		432	2251	432	2251	432	2251	432	2251	432	2251	412	2260	345	1736	326	1606	326	1606	326	1606	326	1606	6
AO	1	NORTH	586	1286	3708.613	3708.586	3708.666	0.08	64	6	4	2	4	3	N		516	1578	516	1578	516	1578	532	1540	586	1286	597	1083	604	964	615	931	618	929	618	929	618	929	5
IY	1	COLLEGIATE	479	2186	3709.169	3709.146	3709.216	0.07	11	2	5	2	7	1	N		535	2089	535	2089	535	2089	535	2089	479	2186	439	2268	421	2346	401	2326	401	2326	401	2326	401	2326	4
IH	0	COLLEGIATE	506	2451	3709.313	3709.296	3709.346	0.05	1	1	4	1	5	0	N		494	2446	494	2446	494	2446	494	2446	501	2446	511	2460	509	2447	512	2427	512	2427	512	2427	512	2427	4
AE	1	THAT	837	1493	3709.646	3709.606	3709.726	0.12	3	1	4	1	3	0	N		815	1475	815	1475	815	1475	827	1495	835	1490	816	1476	816	1461	809	1440	799	1418	799	1418	799	1418	4
EY	1	THEY	771	1818	3709.92	3709.906	3710.006	0.1	22	0	0	0	3	0	N		771	1802	771	1802	771	1802	770	1863	767	1953	747	2079	693	2113	661	2156	655	2161	655	2161	655	2161	5
AH	0	WERE	606	1313	3710.136	3710.116	3710.176	0.06	*	0	0	0	9	0	N		592	1273	592	1273	592	1273	592	1273	605	1309	620	1339	610	1320	593	1305	593	1305	593	1305	593	1305	5
EH	1	VERY	752	1446	3710.359	3710.336	3710.406	0.07	2	6	4	2	1	1	N		710	1413	710	1413	710	1413	710	1413	752	1446	756	1480	746	1515	732	1539	732	1539	732	1539	732	1539	6
IY	0	VERY	507	2201	3710.496	3710.476	3710.536	0.06	12	0	0	0	7	0	N		515	2162	515	2162	515	2162	515	2162	508	2199	507	2201	503	2180	505	2172	505	2172	505	2172	505	2172	4
EH	1	VERY	616	1387	3710.623	3710.606	3710.656	0.05	2	6	4	2	1	1	N		610	1373	610	1373	610	1373	610	1373	613	1379	629	1420	638	1438	638	1440	638	1440	638	1440	638	1440	5
IY	0	VERY	503	2171	3710.736	3710.716	3710.776	0.06	12	0	0	0	7	0	N		518	2104	518	2104	518	2104	518	2104	505	2164	475	2228	473	2248	482	2264	482	2264	482	2264	482	2264	4
IH	0	GOOD	530	1592	3710.853	3710.836	3710.886	0.05	1	1	4	2	6	0	N		523	1597	523	1597	523	1597	523	1597	527	1594	531	1506	521	1380	518	1386	518	1386	518	1386	518	1386	6
UW	1	SCHOOL	446	1423	3711.103	3711.086	3711.136	0.05	72	5	4	2	6	0	N		469	1469	469	1469	469	1469	469	1469	455	1447	456	1328	489	1266	499	1243	499	1243	499	1243	499	1243	5
AH	1	BUT	633	1409	3712.223	3712.203	3712.263	0.06	6	1	4	1	1	0	N		621	1356	621	1356	621	1356	621	1356	634	1405	604	1429	558	1428	539	1420	539	1420	539	1420	539	1420	5
EH	1	THEN	623	1566	3712.366	3712.343	3712.413	0.07	2	4	4	2	3	0	N		591	1530	591	1530	591	1530	591	1530	623	1566	645	1595	631	1618	621	1659	621	1659	621	1659	621	1659	4
IY	0	THE	582	2427	3712.516	3712.493	3712.563	0.07	12	0	0	0	3	0	N		505	2357	505	2357	505	2357	505	2357	582	2427	668	2381	677	2222	664	2066	664	2066	664	2066	664	2066	5
AH	1	OTHER	757	1573	3712.58	3712.563	3712.613	0.05	6	3	3	2	0	1	N		749	1649	749	1649	749	1649	749	1649	754	1610	754	1472	718	1438	713	1441	713	1441	713	1441	713	1441	4
UW	1	SCHOOL	467	1258	3712.843	3712.823	3712.883	0.06	72	5	4	2	6	0	N		461	1380	461	1380	461	1380	461	1380	463	1271	497	1164	512	1113	513	1096	513	1096	513	1096	513	1096	5
AY	1	I	780	1404	3713.007	3712.983	3713.043	0.06	41	0	0	0	0	0	N	m	598	1222	598	1222	598	1222	627	1244	741	1339	771	1384	772	1428	728	1462	719	1466	719	1466	719	1466	5
UH	1	LOOKED	653	1503	3713.11	3713.093	3713.143	0.05	7	1	6	1	7	3	N		652	1521	652	1521	652	1521	652	1521	654	1513	621	1456	580	1426	574	1430	574	1430	574	1430	574	1430	5
AE	1	AT	823	1445	3713.296	3713.273	3713.343	0.07	3	1	4	1	0	0	N		848	1539	848	1539	848	1539	848	1539	823	1445	818	1421	826	1415	822	1396	822	1396	822	1396	822	1396	6
AE	1	CAMDEN	875	1690	3713.653	3713.623	3713.713	0.09	3	4	1	2	6	4	N		888	1907	888	1907	888	1907	886	1861	877	1682	893	1600	862	1530	803	1427	787	1393	787	1393	787	1393	5
UW	1	SCHOOL	443	1190	3714.04	3714.023	3714.073	0.05	72	5	4	2	6	0	N		432	1220	432	1220	432	1220	432	1220	438	1205	451	1128	449	1058	448	1042	448	1042	448	1042	448	1042	6
AH	1	GIRLS	856	1466	3714.336	3714.273	3714.463	0.19	6	5	4	2	6	3	N		740	1571	740	1571	801	1797	853	1544	842	1480	767	1417	720	1248	735	1186	681	1206	661	1143	661	1143	6
AH	0	A	710	1752	3714.976	3714.953	3715.023	0.07	*	0	0	0	0	0	N		730	1733	730	1733	730	1733	730	1733	710	1752	699	1765	711	1750	698	1739	698	1739	698	1739	698	1739	5
UW	1	SCHOOL	482	1285	3715.666	3715.633	3715.733	0.1	72	5	4	2	6	0	N		411	1541	411	1541	411	1541	438	1436	487	1283	510	1265	502	1197	478	1128	465	1090	465	1090	465	1090	5
AE	1	CAMDEN	801	1387	3717.104	3717.074	3717.164	0.09	3	4	1	2	6	4	N		801	1379	801	1379	801	1379	776	1373	802	1386	795	1378	777	1385	769	1398	765	1397	765	1397	765	1397	6
AH	0	CAMDEN	606	1519	3717.364	3717.324	3717.444	0.12	*	4	4	2	3	0	N		591	1530	591	1530	591	1530	600	1465	599	1525	561	1527	597	1576	568	1664	490	1604	490	1604	490	1604	5
IH	1	IS	602	2377	3717.561	3717.524	3717.634	0.11	1	3	4	2	0	0	N		640	2215	640	2215	640	2215	679	2300	589	2386	495	2404	438	2337	424	2208	443	2118	443	2118	443	2118	5
AA	1	OBVIOUSLY	729	1095	3717.754	3717.734	3717.794	0.06	5	1	1	2	0	5	N		743	1185	743	1185	743	1185	743	1185	736	1096	694	1056	675	1026	680	1009	680	1009	680	1009	680	1009	6
IY	0	OBVIOUSLY	432	2203	3718.061	3718.044	3718.094	0.05	12	0	0	0	8	0	N		434	2223	434	2223	434	2223	434	2223	433	2214	423	1959	415	1715	416	1630	416	1630	416	1630	416	1630	6
IY	0	REALLY	475	2216	3718.231	3718.214	3718.264	0.05	12	0	0	0	7	0	N		466	2190	466	2190	466	2190	466	2190	471	2203	480	2242	421	2046	405	2027	405	2027	405	2027	405	2027	5
